,,,,
,,,,
,co_mg_L,ce_mg_L,qe_mg_g,sd
,50,6.65,35.65,2.83
,65,7.33,45.90,2.76
,80,10.52,55.75,2.13
,100,11.4,68.92,2.61
,120,16.08,79.94,3.15
,150,26.55,94.96,2.89
,175,40.6,103.38,2.64
,200,58.2,114.46,3.39
,225,69.08,119.94,3.06
,250,85.4,124.62,2.97
